lon,lat,source,country,substance,area_ha
86.0396,22.7833,OSM,IN,clay,
86.0422,22.7826,OSM,IN,clay,
86.0263,22.7749,OSM,IN,clay,
86.0255,22.7733,OSM,IN,clay,
86.0033,22.7698,OSM,IN,clay,
86.0027,22.7706,OSM,IN,clay,
86.0026,22.7689,OSM,IN,clay,
86.0214,22.7654,OSM,IN,clay,
86.0011,22.7565,OSM,IN,clay,
85.9897,22.7461,OSM,IN,clay,
86.0007,22.7381,OSM,IN,clay,
85.9974,22.7383,OSM,IN,clay,
85.9904,22.7401,OSM,IN,clay,
85.9923,22.7389,OSM,IN,clay,
85.9844,22.7506,OSM,IN,clay,
85.9833,22.7423,OSM,IN,clay,
85.966,22.7561,OSM,IN,clay,
85.96,22.758,OSM,IN,clay,
86.1236,22.8811,OSM,IN,clay,
86.1307,22.8475,OSM,IN,clay,
86.1303,22.8465,OSM,IN,clay,
86.1203,22.8498,OSM,IN,clay,
86.1406,22.8609,OSM,IN,clay,
86.2528,22.8105,OSM,IN,clay,
86.0078,22.9549,OSM,IN,clay,
86.0072,22.956,OSM,IN,clay,
85.9768,22.9669,OSM,IN,clay,
85.9651,22.9725,OSM,IN,clay,
85.9605,22.9627,OSM,IN,clay,
85.9618,22.9613,OSM,IN,clay,
85.9593,22.9636,OSM,IN,clay,
85.9571,22.9634,OSM,IN,clay,
85.9559,22.9621,OSM,IN,clay,
85.9608,22.9561,OSM,IN,clay,
85.9614,22.956,OSM,IN,clay,
85.9629,22.9554,OSM,IN,clay,
85.9655,22.9561,OSM,IN,clay,
85.9638,22.9488,OSM,IN,clay,
85.9755,22.9513,OSM,IN,clay,
85.9796,22.9636,OSM,IN,clay,
85.9854,22.9627,OSM,IN,clay,
85.9876,22.9634,OSM,IN,clay,
85.9878,22.9612,OSM,IN,clay,
86.0013,22.9606,OSM,IN,clay,
86.0008,22.9616,OSM,IN,clay,
85.999,22.9606,OSM,IN,clay,
85.9994,22.9553,OSM,IN,clay,
86.0017,22.9544,OSM,IN,clay,
86.0029,22.9549,OSM,IN,clay,
86.0025,22.9559,OSM,IN,clay,
85.9997,22.9566,OSM,IN,clay,
85.9984,22.9576,OSM,IN,clay,
86.0053,22.9515,OSM,IN,clay,
86.0053,22.9492,OSM,IN,clay,
86.0079,22.9497,OSM,IN,clay,
86.0112,22.9497,OSM,IN,clay,
86.0108,22.9515,OSM,IN,clay,
86.0137,22.9529,OSM,IN,clay,
86.0148,22.9545,OSM,IN,clay,
86.014,22.9554,OSM,IN,clay,
86.0432,22.9496,OSM,IN,clay,
86.0435,22.9405,OSM,IN,clay,
86.0565,22.9302,OSM,IN,clay,
86.0507,22.9399,OSM,IN,clay,
86.0464,22.9371,OSM,IN,clay,
86.0189,22.9387,OSM,IN,clay,
86.0115,22.9459,OSM,IN,clay,
86.0178,22.951,OSM,IN,clay,
86.0203,22.9609,OSM,IN,clay,
86.0258,22.9616,OSM,IN,clay,
86.023,22.9595,OSM,IN,clay,
86.0218,22.958,OSM,IN,clay,
86.0566,22.9504,OSM,IN,clay,
86.0144,22.9424,OSM,IN,clay,
86.0165,22.9405,OSM,IN,clay,
85.8277,22.989,OSM,IN,clay,
85.8259,22.99,OSM,IN,clay,
85.8262,22.9929,OSM,IN,clay,
85.8251,22.9937,OSM,IN,clay,
85.8248,22.9965,OSM,IN,clay,
85.8317,22.9939,OSM,IN,clay,
85.8311,22.9916,OSM,IN,clay,
85.8274,22.9914,OSM,IN,clay,
86.2228,22.7287,OSM,IN,clay,
86.3899,22.7288,OSM,IN,clay,
86.3907,22.7349,OSM,IN,clay,
86.3922,22.7361,OSM,IN,clay,
86.3908,22.7366,OSM,IN,clay,
86.4201,22.7326,OSM,IN,clay,
86.421,22.7323,OSM,IN,clay,
86.502,22.5475,OSM,IN,clay,
86.5017,22.5489,OSM,IN,clay,
86.501,22.549,OSM,IN,clay,
86.5008,22.5481,OSM,IN,clay,
86.4956,22.5935,OSM,IN,clay,
86.5313,22.6055,OSM,IN,clay,
86.53,22.6059,OSM,IN,clay,
86.5327,22.6068,OSM,IN,clay,
86.5337,22.6078,OSM,IN,clay,
86.5284,22.5972,OSM,IN,clay,
86.5259,22.6003,OSM,IN,clay,
86.5262,22.6015,OSM,IN,clay,
86.5258,22.6012,OSM,IN,clay,
86.5041,22.6061,OSM,IN,clay,
86.5068,22.601,OSM,IN,clay,
86.506,22.6015,OSM,IN,clay,
86.5053,22.6027,OSM,IN,clay,
86.5304,22.5868,OSM,IN,clay,
86.4729,22.5626,OSM,IN,clay,
86.4725,22.5762,OSM,IN,clay,
86.4706,22.5769,OSM,IN,clay,
86.4759,22.5707,OSM,IN,clay,
86.4871,22.5664,OSM,IN,clay,
86.4724,22.5505,OSM,IN,clay,
86.4733,22.5531,OSM,IN,clay,
86.4745,22.5534,OSM,IN,clay,
86.4781,22.5547,OSM,IN,clay,
86.4768,22.5556,OSM,IN,clay,
86.5029,22.5228,OSM,IN,clay,
86.4916,22.5185,OSM,IN,clay,
86.4948,22.4991,OSM,IN,clay,
86.4948,22.5002,OSM,IN,clay,
86.4961,22.5008,OSM,IN,clay,
86.4955,22.5008,OSM,IN,clay,
86.4904,22.512,OSM,IN,clay,
85.8507,22.7919,OSM,IN,clay,
85.8488,22.7919,OSM,IN,clay,
85.8473,22.7917,OSM,IN,clay,
85.9517,22.7698,OSM,IN,clay,
85.9409,22.7737,OSM,IN,clay,
85.9394,22.7739,OSM,IN,clay,
85.9389,22.7716,OSM,IN,clay,
85.9368,22.7717,OSM,IN,clay,
85.9325,22.7727,OSM,IN,clay,
85.9192,22.7778,OSM,IN,clay,
85.9005,22.7849,OSM,IN,clay,
85.8628,22.7923,OSM,IN,clay,
85.8543,22.792,OSM,IN,clay,
85.8516,22.7933,OSM,IN,clay,
85.8565,22.7929,OSM,IN,clay,
86.0452,22.9012,OSM,IN,clay,
86.0455,22.9026,OSM,IN,clay,
86.0388,22.9034,OSM,IN,clay,
86.057,22.8882,OSM,IN,clay,
86.057,22.8888,OSM,IN,clay,
86.0582,22.8899,OSM,IN,clay,
86.0591,22.8881,OSM,IN,clay,
85.9868,22.8867,OSM,IN,clay,
86.2305,22.5065,OSM,IN,clay,
86.2246,22.5029,OSM,IN,clay,
86.223,22.5041,OSM,IN,clay,
86.3412,22.9371,OSM,IN,clay,
86.342,22.9358,OSM,IN,clay,
86.344,22.942,OSM,IN,clay,
86.3464,22.9419,OSM,IN,clay,
86.3454,22.9409,OSM,IN,clay,
86.3465,22.9521,OSM,IN,clay,
86.3464,22.9859,OSM,IN,clay,
86.3482,22.9867,OSM,IN,clay,
85.5211,23.57,OSM,IN,,
86.1673,22.762,OSM,IN,clay,
86.1665,22.7614,OSM,IN,clay,
86.164,22.7617,OSM,IN,clay,
86.1542,22.7665,OSM,IN,clay,
85.7789,22.5327,OSM,IN,clay,
85.7797,22.5316,OSM,IN,clay,
85.2457,22.0218,OSM,IN,iron_ore,
85.2387,22.0119,OSM,IN,iron_ore,
85.2505,22.0298,OSM,IN,iron_ore,
85.2297,21.998,OSM,IN,iron_ore,
85.228,21.9932,OSM,IN,iron_ore,
85.3044,22.0672,OSM,IN,iron_ore,
85.2999,22.0679,OSM,IN,iron_ore,
85.3068,22.0725,OSM,IN,iron_ore,
85.305,22.0767,OSM,IN,iron_ore,
85.2714,22.2941,OSM,IN,iron_ore,
85.2752,22.2925,OSM,IN,iron_ore,
85.2779,22.2998,OSM,IN,iron_ore,
84.9456,22.271,OSM,IN,clay,
84.9478,22.2724,OSM,IN,clay,
84.9229,22.2727,OSM,IN,clay,
84.9465,22.2683,OSM,IN,clay,
84.924,22.2736,OSM,IN,clay,
87.2885,23.7461,OSM,IN,clay,
87.2557,24.3143,OSM,IN,clay,
87.2519,24.3131,OSM,IN,clay,
87.3771,25.0466,OSM,IN,coal,
87.3711,25.0489,OSM,IN,coal,
87.1982,24.8804,OSM,IN,clay,
87.199,24.8775,OSM,IN,clay,
87.2042,24.8786,OSM,IN,clay,
87.2029,24.8756,OSM,IN,clay,
87.2022,24.8774,OSM,IN,clay,
87.6884,25.2324,OSM,IN,clay,
87.6729,25.2387,OSM,IN,clay,
87.6774,25.239,OSM,IN,clay,
87.6827,25.2401,OSM,IN,clay,
86.6456,24.5606,OSM,IN,clay,
86.645,24.5569,OSM,IN,clay,
86.648,24.5687,OSM,IN,clay,
86.65,24.5696,OSM,IN,clay,
86.9734,24.4086,OSM,IN,clay,
86.9746,24.4112,OSM,IN,clay,
86.9679,24.4207,OSM,IN,clay,
86.9612,24.4166,OSM,IN,clay,
86.9523,24.4063,OSM,IN,clay,
86.9538,24.4069,OSM,IN,clay,
86.9637,24.4089,OSM,IN,clay,
86.9868,24.4062,OSM,IN,clay,
86.983,24.405,OSM,IN,clay,
86.9726,24.4059,OSM,IN,clay,
86.9738,24.4058,OSM,IN,clay,
86.9725,24.4074,OSM,IN,clay,
86.9206,24.3292,OSM,IN,clay,
87.0089,24.2575,OSM,IN,clay,
87.008,24.2573,OSM,IN,clay,
87.0089,24.2584,OSM,IN,clay,
87.0052,24.2594,OSM,IN,clay,
87.0085,24.2658,OSM,IN,clay,
87.0218,24.2698,OSM,IN,clay,
87.0255,24.2722,OSM,IN,clay,
87.0214,24.2686,OSM,IN,clay,
87.016,24.2645,OSM,IN,clay,
87.0107,24.263,OSM,IN,clay,
86.9964,24.268,OSM,IN,clay,
86.9971,24.2677,OSM,IN,clay,
86.9821,24.2819,OSM,IN,clay,
86.9869,24.2841,OSM,IN,clay,
86.984,24.2819,OSM,IN,clay,
86.9697,24.2722,OSM,IN,clay,
86.9685,24.2719,OSM,IN,clay,
86.9738,24.2744,OSM,IN,clay,
86.9734,24.2765,OSM,IN,clay,
86.9783,24.2769,OSM,IN,clay,
86.9774,24.2789,OSM,IN,clay,
86.5588,24.5299,OSM,IN,clay,
86.5924,24.5373,OSM,IN,clay,
86.5975,24.4643,OSM,IN,clay,
86.5383,24.3716,OSM,IN,clay,
86.6372,24.4654,OSM,IN,clay,
86.6374,24.466,OSM,IN,clay,
87.7645,24.7231,OSM,IN,aggregate,
87.7678,24.7219,OSM,IN,aggregate,
87.7664,24.7199,OSM,IN,aggregate,
87.7496,24.7123,OSM,IN,aggregate,
87.7387,24.6995,OSM,IN,aggregate,
87.746,24.7055,OSM,IN,aggregate,
87.7432,24.7105,OSM,IN,aggregate,
87.7444,24.7126,OSM,IN,aggregate,
87.7404,24.7192,OSM,IN,aggregate,
84.6802,23.4727,OSM,IN,,
85.2238,21.9382,OSM,IN,,
87.794,24.766,OSM,IN,aggregate,
87.7959,24.7652,OSM,IN,aggregate,
87.7952,24.7572,OSM,IN,aggregate,
87.7238,25.2329,OSM,IN,aggregate,
87.5342,25.2518,OSM,IN,aggregate,
87.5575,25.2366,OSM,IN,aggregate,
87.5526,25.2372,OSM,IN,aggregate,
87.5832,25.2358,OSM,IN,aggregate,
87.5777,25.231,OSM,IN,aggregate,
87.5676,25.2336,OSM,IN,aggregate,
87.4115,25.2912,OSM,IN,clay,
87.4082,25.293,OSM,IN,clay,
87.3681,25.2895,OSM,IN,clay,
87.3675,25.2885,OSM,IN,clay,
84.9977,23.6474,OSM,IN,,
87.5724,25.2381,OSM,IN,aggregate,
87.7251,25.2213,OSM,IN,aggregate,
87.7213,25.2263,OSM,IN,aggregate,
87.7008,25.223,OSM,IN,aggregate,
87.71,25.2269,OSM,IN,aggregate,
87.6609,25.1952,OSM,IN,aggregate,
87.5735,25.2179,OSM,IN,aggregate,
87.5788,25.2109,OSM,IN,aggregate,
87.5815,25.2049,OSM,IN,aggregate,
87.7131,25.1158,OSM,IN,aggregate,
87.7123,25.1199,OSM,IN,aggregate,
87.7201,25.1177,OSM,IN,aggregate,
87.6607,25.198,OSM,IN,aggregate,
87.5116,25.2398,OSM,IN,aggregate,
87.5269,25.216,OSM,IN,aggregate,
87.5214,25.2227,OSM,IN,aggregate,
87.5292,25.2356,OSM,IN,aggregate,
87.525,25.2344,OSM,IN,aggregate,
87.5202,25.2308,OSM,IN,aggregate,
87.5322,25.2423,OSM,IN,aggregate,
87.5322,25.2443,OSM,IN,aggregate,
87.5299,25.2452,OSM,IN,aggregate,
87.5271,25.2446,OSM,IN,aggregate,
87.5312,25.2487,OSM,IN,aggregate,
85.3756,21.9613,OSM,IN,,
85.3158,21.8688,OSM,IN,,
87.7177,25.2204,OSM,IN,aggregate,
87.7131,25.2233,OSM,IN,aggregate,
87.705,25.0574,OSM,IN,aggregate,
87.7049,25.053,OSM,IN,aggregate,
87.7047,25.0516,OSM,IN,aggregate,
87.7091,25.0542,OSM,IN,aggregate,
87.8215,25.026,OSM,IN,clay,
87.8229,25.0254,OSM,IN,clay,
87.826,25.0377,OSM,IN,clay,
87.8272,25.0393,OSM,IN,clay,
87.7903,25.037,OSM,IN,clay,
87.7897,25.0379,OSM,IN,clay,
87.8323,25.0234,OSM,IN,clay,
87.83,25.0274,OSM,IN,clay,
87.8287,25.0282,OSM,IN,clay,
87.8306,25.0285,OSM,IN,clay,
87.8295,25.0287,OSM,IN,clay,
87.8279,25.0285,OSM,IN,clay,
87.8472,24.9928,OSM,IN,clay,
87.8454,24.9933,OSM,IN,clay,
85.5546,24.5148,OSM,IN,mica,
85.5553,24.5124,OSM,IN,mica,
85.5516,24.5102,OSM,IN,mica,
85.5481,24.5116,OSM,IN,mica,
85.5327,24.517,OSM,IN,mica,
85.5356,24.5177,OSM,IN,mica,
85.5388,24.516,OSM,IN,mica,
85.5478,24.5194,OSM,IN,mica,
85.5533,24.5223,OSM,IN,mica,
85.5532,24.5236,OSM,IN,mica,
85.5533,24.5264,OSM,IN,mica,
86.3838,22.658,OSM,IN,clay,
86.3851,22.6583,OSM,IN,clay,
86.3831,22.6585,OSM,IN,clay,
84.8677,22.6488,OSM,IN,clay,
84.8677,22.6474,OSM,IN,clay,
86.6949,24.3082,OSM,IN,,
87.8054,24.9169,OSM,IN,clay,
87.6205,25.0423,OSM,IN,,
87.6728,25.0312,OSM,IN,,
84.8751,22.4113,OSM,IN,limestone,
84.7673,22.3561,OSM,IN,,
87.6773,25.2025,OSM,IN,aggregate,
87.6548,25.2166,OSM,IN,aggregate,
87.6532,25.2189,OSM,IN,aggregate,
87.6504,25.2178,OSM,IN,aggregate,
87.6593,25.2145,OSM,IN,aggregate,
87.6612,25.2123,OSM,IN,aggregate,
87.694,25.217,OSM,IN,aggregate,
87.6961,25.216,OSM,IN,aggregate,
87.6956,25.2151,OSM,IN,aggregate,
87.6942,25.214,OSM,IN,aggregate,
87.6915,25.2121,OSM,IN,aggregate,
87.5605,25.2684,OSM,IN,clay,
87.5616,25.2702,OSM,IN,clay,
85.5161,21.6456,OSM,IN,,
87.6358,24.8698,OSM,IN,aggregate,
87.6408,24.8368,OSM,IN,,
87.5189,25.2211,OSM,IN,aggregate,
87.5163,25.2198,OSM,IN,aggregate,
87.5174,25.2186,OSM,IN,aggregate,
87.5172,25.2153,OSM,IN,aggregate,
87.5148,25.2131,OSM,IN,aggregate,
87.5159,25.2123,OSM,IN,aggregate,
86.1286,22.0687,OSM,IN,,
85.5226,24.6537,OSM,IN,,
85.5212,24.6156,OSM,IN,,
87.7711,25.7148,OSM,IN,clay,
87.7904,24.9399,OSM,IN,aggregate,
87.7625,24.9028,OSM,IN,aggregate,
87.8615,24.9504,OSM,IN,clay,
87.86,24.9493,OSM,IN,clay,
87.8004,24.8359,OSM,IN,clay,
85.43,23.3079,OSM,IN,,
85.4182,23.3141,OSM,IN,,
87.7984,24.7521,OSM,IN,aggregate,
87.7872,24.7498,OSM,IN,aggregate,
87.7998,24.7635,OSM,IN,aggregate,
87.8279,24.8387,OSM,IN,clay,
87.8267,24.8387,OSM,IN,clay,
87.8258,24.8421,OSM,IN,clay,
87.8722,24.862,OSM,IN,clay,
87.8688,24.8611,OSM,IN,clay,
87.8685,24.8581,OSM,IN,clay,
87.871,24.8444,OSM,IN,clay,
87.8698,24.8463,OSM,IN,clay,
87.8631,24.8559,OSM,IN,clay,
87.8633,24.8574,OSM,IN,clay,
87.8564,24.8544,OSM,IN,clay,
87.8622,24.852,OSM,IN,clay,
87.8488,24.8481,OSM,IN,clay,
87.8497,24.8485,OSM,IN,clay,
87.8807,24.8351,OSM,IN,clay,
87.8836,24.8331,OSM,IN,clay,
87.8398,24.8404,OSM,IN,clay,
87.7856,24.7553,OSM,IN,clay,
87.7876,24.7552,OSM,IN,clay,
87.7668,24.7421,OSM,IN,clay,
87.7696,24.7433,OSM,IN,clay,
87.7768,24.7458,OSM,IN,clay,
87.7557,24.8904,OSM,IN,aggregate,
87.7316,24.8963,OSM,IN,aggregate,
87.7106,24.729,OSM,IN,aggregate,
87.7089,24.7277,OSM,IN,aggregate,
87.7115,24.7289,OSM,IN,aggregate,
87.6933,24.8664,OSM,IN,aggregate,
87.4327,25.2909,OSM,IN,clay,
87.4332,25.2925,OSM,IN,clay,
87.4294,25.292,OSM,IN,clay,
87.4063,25.2757,OSM,IN,clay,
87.3981,25.2802,OSM,IN,clay,
87.4722,25.259,OSM,IN,clay,
87.0972,23.5786,OSM,IN,clay,
87.0936,23.5827,OSM,IN,clay,
87.093,23.5814,OSM,IN,clay,
87.0949,23.5792,OSM,IN,clay,
87.0925,23.5775,OSM,IN,clay,
87.0962,23.5765,OSM,IN,clay,
87.0961,23.5753,OSM,IN,clay,
83.7377,25.9307,OSM,IN,clay,
83.7392,25.9308,OSM,IN,clay,
83.6392,25.9722,OSM,IN,clay,
83.6609,25.9861,OSM,IN,clay,
85.2217,25.7659,OSM,IN,clay,
85.2197,25.765,OSM,IN,clay,
85.2202,25.7628,OSM,IN,clay,
85.2227,25.7601,OSM,IN,clay,
85.1962,25.818,OSM,IN,clay,
85.1973,25.8378,OSM,IN,clay,
85.1964,25.8375,OSM,IN,clay,
85.1983,25.8388,OSM,IN,clay,
85.2006,25.8361,OSM,IN,clay,
84.8334,25.8019,OSM,IN,clay,
84.8052,25.8321,OSM,IN,clay,
84.8048,25.8332,OSM,IN,clay,
84.8056,25.8335,OSM,IN,clay,
84.7986,25.8444,OSM,IN,clay,
84.7973,25.8436,OSM,IN,clay,
84.7966,25.8435,OSM,IN,clay,
84.8061,25.8407,OSM,IN,clay,
84.8076,25.8434,OSM,IN,clay,
84.8076,25.8418,OSM,IN,clay,
84.8099,25.8426,OSM,IN,clay,
84.8095,25.8462,OSM,IN,clay,
84.7816,25.8566,OSM,IN,clay,
84.7829,25.8578,OSM,IN,clay,
84.7817,25.8596,OSM,IN,clay,
84.792,25.8591,OSM,IN,clay,
84.8288,25.856,OSM,IN,clay,
84.8332,25.832,OSM,IN,clay,
84.8327,25.8325,OSM,IN,clay,
84.8341,25.8302,OSM,IN,clay,
84.8338,25.8294,OSM,IN,clay,
84.8363,25.8294,OSM,IN,clay,
84.8365,25.8301,OSM,IN,clay,
84.8358,25.8309,OSM,IN,clay,
84.8335,25.8305,OSM,IN,clay,
84.8244,25.8182,OSM,IN,clay,
84.823,25.8175,OSM,IN,clay,
84.822,25.8178,OSM,IN,clay,
84.8224,25.8178,OSM,IN,clay,
84.8223,25.819,OSM,IN,clay,
84.8206,25.8188,OSM,IN,clay,
84.811,25.8138,OSM,IN,clay,
84.8116,25.8133,OSM,IN,clay,
84.8002,25.8133,OSM,IN,clay,
84.8011,25.8133,OSM,IN,clay,
84.7959,25.8063,OSM,IN,clay,
84.7976,25.8068,OSM,IN,clay,
84.7968,25.8074,OSM,IN,clay,
84.7806,25.7961,OSM,IN,clay,
84.7823,25.7947,OSM,IN,clay,
84.7835,25.7936,OSM,IN,clay,
84.7826,25.7936,OSM,IN,clay,
84.7871,25.7854,OSM,IN,clay,
84.7885,25.7853,OSM,IN,clay,
84.7883,25.7838,OSM,IN,clay,
84.7876,25.7844,OSM,IN,clay,
84.786,25.7845,OSM,IN,clay,
84.7944,25.7822,OSM,IN,clay,
84.7944,25.7835,OSM,IN,clay,
84.7972,25.7829,OSM,IN,clay,
84.7964,25.783,OSM,IN,clay,
84.7953,25.7836,OSM,IN,clay,
84.8011,25.7852,OSM,IN,clay,
84.8018,25.7859,OSM,IN,clay,
84.8093,25.7797,OSM,IN,clay,
84.8082,25.7786,OSM,IN,clay,
84.8101,25.7792,OSM,IN,clay,
84.811,25.7813,OSM,IN,clay,
84.8097,25.7809,OSM,IN,clay,
84.8087,25.7817,OSM,IN,clay,
84.8104,25.7829,OSM,IN,clay,
84.8092,25.7834,OSM,IN,clay,
84.8159,25.7741,OSM,IN,clay,
84.8152,25.7736,OSM,IN,clay,
84.8156,25.7728,OSM,IN,clay,
84.8176,25.77,OSM,IN,clay,
84.8168,25.7695,OSM,IN,clay,
84.822,25.7634,OSM,IN,clay,
84.8246,25.7645,OSM,IN,clay,
84.8225,25.7659,OSM,IN,clay,
84.822,25.7664,OSM,IN,clay,
84.8225,25.7662,OSM,IN,clay,
84.8479,25.8205,OSM,IN,clay,
84.8477,25.8195,OSM,IN,clay,
84.6838,25.8036,OSM,IN,clay,
84.6815,25.8059,OSM,IN,clay,
84.6818,25.8063,OSM,IN,clay,
84.6838,25.8076,OSM,IN,clay,
84.9587,25.7459,OSM,IN,clay,
84.9586,25.7473,OSM,IN,clay,
84.961,25.7467,OSM,IN,clay,
84.8817,25.7372,OSM,IN,clay,
85.0384,25.7893,OSM,IN,clay,
85.0376,25.7896,OSM,IN,clay,
85.0385,25.79,OSM,IN,clay,
85.0404,25.7893,OSM,IN,clay,
85.0391,25.7886,OSM,IN,clay,
85.0422,25.785,OSM,IN,clay,
85.0416,25.7873,OSM,IN,clay,
85.0408,25.7859,OSM,IN,clay,
85.043,25.7857,OSM,IN,clay,
85.0434,25.786,OSM,IN,clay,
85.0438,25.7855,OSM,IN,clay,
85.0454,25.7848,OSM,IN,clay,
85.0598,25.7923,OSM,IN,clay,
85.0596,25.7945,OSM,IN,clay,
85.0589,25.7936,OSM,IN,clay,
85.0008,25.7801,OSM,IN,clay,
85.0025,25.7794,OSM,IN,clay,
85.0014,25.7797,OSM,IN,clay,
85.0009,25.7793,OSM,IN,clay,
85.0018,25.7786,OSM,IN,clay,
85.0001,25.7787,OSM,IN,clay,
84.9683,25.7485,OSM,IN,clay,
85.1249,25.7556,OSM,IN,clay,
85.1264,25.7543,OSM,IN,clay,
85.2857,25.5293,OSM,IN,clay,
85.2825,25.5308,OSM,IN,clay,
85.272,25.56,OSM,IN,clay,
85.2731,25.5581,OSM,IN,clay,
85.2817,25.5429,OSM,IN,clay,
85.2878,25.5326,OSM,IN,clay,
85.2902,25.5296,OSM,IN,clay,
85.2967,25.5215,OSM,IN,clay,
85.27,25.5629,OSM,IN,clay,
85.2645,25.5677,OSM,IN,clay,
85.2655,25.5685,OSM,IN,clay,
85.2288,25.6017,OSM,IN,clay,
85.226,25.6018,OSM,IN,clay,
85.2448,25.5937,OSM,IN,clay,
85.2427,25.594,OSM,IN,clay,
85.2424,25.5942,OSM,IN,clay,
85.2418,25.5929,OSM,IN,clay,
85.2438,25.5913,OSM,IN,clay,
85.2452,25.5902,OSM,IN,clay,
85.2463,25.5892,OSM,IN,clay,
85.2484,25.5893,OSM,IN,clay,
85.2496,25.5881,OSM,IN,clay,
85.2493,25.5892,OSM,IN,clay,
85.2502,25.586,OSM,IN,clay,
85.2519,25.5852,OSM,IN,clay,
85.2516,25.5844,OSM,IN,clay,
85.2527,25.5852,OSM,IN,clay,
85.2546,25.583,OSM,IN,clay,
85.2556,25.5818,OSM,IN,clay,
85.2561,25.5805,OSM,IN,clay,
85.2594,25.5762,OSM,IN,clay,
85.2634,25.426,OSM,IN,clay,
85.183,25.4434,OSM,IN,clay,
85.5545,25.1897,OSM,IN,clay,
85.5537,25.1914,OSM,IN,clay,
85.5561,25.1914,OSM,IN,clay,
85.295,25.4494,OSM,IN,clay,
85.2965,25.4446,OSM,IN,clay,
85.295,25.4435,OSM,IN,clay,
85.2928,25.4437,OSM,IN,clay,
85.293,25.4449,OSM,IN,clay,
85.2891,25.4422,OSM,IN,clay,
85.2897,25.4416,OSM,IN,clay,
85.2893,25.4402,OSM,IN,clay,
85.2779,25.4347,OSM,IN,clay,
85.9974,24.0045,OSM,IN,,
85.9947,24.0081,OSM,IN,,
85.8332,21.0567,OSM,IN,,
83.4406,21.1305,OSM,IN,,
85.2641,23.4624,OSM,IN,,
84.9355,23.6578,OSM,IN,clay,
83.8804,22.0137,OSM,IN,,
71.2562,26.0606,OSM,IN,lignite,
73.0083,26.3262,OSM,IN,sandstone,
72.8693,27.8751,OSM,IN,,
72.8599,27.8693,OSM,IN,,
70.1183,27.3891,OSM,IN,,
70.1174,27.3928,OSM,IN,,
70.115,27.3858,OSM,IN,,
70.1804,27.2746,OSM,IN,,
68.0309,30.7499,OSM,IN,,
68.0462,30.7485,OSM,IN,,
68.0474,30.7497,OSM,IN,,
68.0426,30.7474,OSM,IN,,
68.0428,30.7385,OSM,IN,,
68.0535,30.7956,OSM,IN,,
72.9911,26.3501,OSM,IN,sandstone,
72.977,26.3421,OSM,IN,sandstone,
72.9155,26.3464,OSM,IN,sandstone,
70.8482,26.8052,OSM,IN,,
72.9976,26.3326,OSM,IN,sandstone,
72.9446,26.3498,OSM,IN,sandstone,
72.9561,26.3596,OSM,IN,sandstone,
72.9428,26.3783,OSM,IN,sandstone,
72.9401,27.8848,OSM,IN,,
72.9135,27.8752,OSM,IN,,
72.9196,27.8527,OSM,IN,,
72.9285,27.8631,OSM,IN,,
72.9582,27.8749,OSM,IN,,
72.9832,27.8963,OSM,IN,,
73.0031,27.8884,OSM,IN,,
72.8777,27.8733,OSM,IN,,
72.4078,26.066,OSM,IN,,
72.93,27.8884,OSM,IN,,
72.9568,27.9364,OSM,IN,,
72.9555,27.9279,OSM,IN,,
72.8684,27.8956,OSM,IN,,
70.589,27.3071,OSM,IN,limestone,
70.5758,27.2939,OSM,IN,limestone,
69.6581,28.6341,OSM,IN,,
72.428,26.3942,OSM,IN,,
72.4625,26.3805,OSM,IN,,
72.9528,26.0044,OSM,IN,,
71.0772,27.2035,OSM,IN,,
79.4769,29.1465,OSM,IN,stone,
82.2511,28.9528,OSM,IN,iron_ore,
80.596,28.6658,OSM,IN,,
80.5915,28.6667,OSM,IN,,
80.5942,28.6901,OSM,IN,,
80.5931,28.6863,OSM,IN,,
81.2803,30.764,OSM,IN,,
82.5556,27.8578,OSM,IN,clay,
82.5539,27.8572,OSM,IN,clay,
82.5519,27.858,OSM,IN,clay,
82.5432,27.8548,OSM,IN,clay,
82.5768,27.8562,OSM,IN,clay,
82.5718,27.8668,OSM,IN,clay,
78.101,28.0144,OSM,IN,,
80.2261,27.2663,OSM,IN,aggregate,
79.5072,28.3315,OSM,IN,aggregate,
79.4944,28.333,OSM,IN,aggregate,
79.4993,28.329,OSM,IN,aggregate,
79.502,28.333,OSM,IN,aggregate,
79.4998,28.333,OSM,IN,aggregate,
79.521,28.2993,OSM,IN,aggregate,
79.4412,28.2454,OSM,IN,aggregate,
79.5909,28.3142,OSM,IN,aggregate,
79.5343,28.2258,OSM,IN,aggregate,
79.5322,28.2248,OSM,IN,aggregate,
79.5338,28.2215,OSM,IN,aggregate,
79.5307,28.2189,OSM,IN,aggregate,
79.5196,28.2356,OSM,IN,aggregate,
79.5179,28.236,OSM,IN,aggregate,
79.5161,28.2349,OSM,IN,aggregate,
79.5186,28.2326,OSM,IN,aggregate,
79.5171,28.2318,OSM,IN,aggregate,
79.5173,28.2303,OSM,IN,aggregate,
79.5164,28.2292,OSM,IN,aggregate,
79.5157,28.2307,OSM,IN,aggregate,
79.5293,28.2223,OSM,IN,aggregate,
79.5181,28.2402,OSM,IN,aggregate,
79.5146,28.2418,OSM,IN,aggregate,
79.5198,28.2502,OSM,IN,aggregate,
79.5183,28.251,OSM,IN,aggregate,
